..\Logs\30x3_INV_KNM\Dynamic\Discrete_Continuous\Unit\
Cummulative Reward: 15280.510000
Trial#	Reward	Avg_Reward
0	0.87	0.43
1	0.77	0.6
2	0.88	0.74
3	0.71	0.72
4	0.8	0.76
5	0.82	0.79
6	0.77	0.78
7	0.7	0.74
8	0.81	0.77
9	0.73	0.75
10	0.85	0.8
11	0.76	0.78
12	0.79	0.78
13	0.81	0.8
14	0.88	0.84
15	0.79	0.81
16	0.82	0.82
17	0.81	0.81
18	0.76	0.78
19	0.85	0.82
20	0.8	0.81
21	0.81	0.81
22	0.85	0.83
23	0.75	0.79
24	0.81	0.8
25	0.76	0.78
26	0.78	0.78
27	0.71	0.75
28	0.88	0.81
29	0.82	0.82
30	0.82	0.82
31	0.78	0.8
32	0.71	0.75
33	0.76	0.76
34	0.75	0.75
35	0.76	0.76
36	0.83	0.79
37	0.73	0.76
38	0.71	0.73
39	0.76	0.75
40	0.88	0.82
41	0.66	0.74
42	0.79	0.77
43	0.78	0.77
44	0.75	0.76
45	0.76	0.76
46	0.9	0.83
47	0.86	0.84
48	0.85	0.85
49	0.72	0.79
50	0.76	0.78
51	0.79	0.78
52	0.79	0.79
53	0.84	0.81
54	0.76	0.79
55	0.91	0.85
56	0.85	0.85
57	0.78	0.81
58	0.75	0.78
59	0.87	0.83
60	0.8	0.82
61	0.84	0.83
62	0.8	0.81
63	0.67	0.74
64	0.85	0.8
65	0.69	0.74
66	0.85	0.79
67	0.82	0.8
68	0.81	0.81
69	0.78	0.79
70	0.81	0.8
71	0.84	0.82
72	0.88	0.85
73	0.83	0.84
74	0.83	0.83
75	0.79	0.81
76	0.75	0.78
77	0.76	0.77
78	0.78	0.77
79	0.77	0.77
80	0.78	0.77
81	0.8	0.79
82	0.8	0.79
83	0.81	0.8
84	0.81	0.81
85	0.8	0.8
86	0.81	0.81
87	0.82	0.81
88	0.79	0.8
89	0.75	0.78
90	0.73	0.75
91	0.85	0.8
92	0.8	0.8
